PfamUID,Species_FalseNegatives,NumberOfLosses,DomainName,Description,Age_MY,Age_LUCA_LECA_MY,Age_Oldest_MY,ISDOverAllSpecies_Mean,ISDOverAllSpecies_Variance,MeanISD_AnimalSpecific,ISDVariance_AnimalSpecific,MeanISD_PlantSpecific,ISDVariance_PlantSpecific,MeanClustering_AnimalSpecific,ClusteringVariance_AnimalSpecific,MeanClustering_PlantSpecific,ClusteringVariance_PlantSpecific,EukaryoteSpecific,ClusteringOverAllSpecies_Mean,ClusteringOverAllSpecies_Variance
PF05700,None,20,BCAS2,Breast carcinoma amplified sequence 2 (BCAS2),1934.5575,1781,1934.5575,0.3599,0.0032,0.342,0.002,0.409,0.002,0.825,0.014,0.774,0.02,None,0.813928,0.0160843
PF05703,None,33,Auxin_canalis,Auxin canalisation,1577.882,None,1577.882,0.4162,0.0077,0.443,0,0.412,0.009,0.636,0,0.782,0.034,TRUE,0.781497,0.0340083
PF05704,None,15,Caps_synth,Capsular polysaccharide synthesis protein,1934.5575,3145,3145,0.1289,0.0004,None,None,0.108,0,None,None,1.05,0,FALSE,0.9575,0.00793877
PF05705,None,19,DUF829,Eukaryotic protein of unknown function (DUF829),1934.5575,3145,3145,0.1214,0.0056,0.079,0.002,0.172,0.006,1.054,0.077,0.908,0.028,None,0.979982,0.0566912
PF05706,None,37,CDKN3,Cyclin-dependent kinase inhibitor 3 (CDKN3),1934.5575,3145,3145,0.2018,0.0171,0.186,0.011,0.133,0.006,0.719,0.009,0.778,0.005,FALSE,0.71939,0.00854498
PF05708,None,48,Peptidase_C92,"Permuted papain-like amidase enzyme, YaeF/YiiX, C92 family",1934.5575,3145,3145,0.1701,0.0043,0.2,0.001,None,None,0.802,0.044,None,None,FALSE,0.801586,0.043592
PF05710,None,0,Coiled,Coiled coil,740,None,740,None,None,None,None,None,None,None,None,None,None,TRUE,None,None
PF05712,None,6,MRG,MRG,2100.6973,1781,2100.6973,0.2704,0.0139,0.379,0,None,None,1.172,0,None,None,None,1.02645,0.0369702
PF05715,None,9,zf-piccolo,Piccolo Zn-finger,684,None,684,0.392,0.0034,0.392,0.003,None,None,0.72,0.037,None,None,TRUE,0.719796,0.0365057
PF05716,None,17,AKAP_110,A-kinase anchor protein 110 kDa (AKAP 110),544.1525,None,544.1525,0.2959,0.0144,0.316,0.014,None,None,1.173,0.063,None,None,TRUE,1.1735,0.0626137
PF05719,None,6,GPP34,Golgi phosphoprotein 3 (GPP34),1487.882,3145,3145,0.242,0.0017,0.237,0.002,None,None,0.862,0.018,None,None,FALSE,0.861526,0.0175074
PF05720,None,0,Dicty_CAD,Cell-cell adhesion domain,740,None,740,None,None,None,None,None,None,None,None,None,None,FALSE,None,None
PF05721,None,12,PhyH,Phytanoyl-CoA dioxygenase (PhyH),1934.5575,3145,3145,0.2482,0.0023,0.248,0.002,0.237,0.003,0.924,0.034,0.801,0.035,FALSE,0.907147,0.0356522
PF05722,None,0,Ustilago_mating,Ustilago B locus mating-type protein,361.6236,None,361.6236,0.5728,0,None,None,None,None,None,None,None,None,TRUE,None,None
PF05724,None,26,TPMT,Thiopurine S-methyltransferase (TPMT),1934.5575,3145,3145,0.1484,0.0038,0.126,0.002,0.184,0.003,0.842,0.018,1.004,0.05,FALSE,0.901562,0.0352497
PF05725,None,52,FNIP,FNIP Repeat,1577.882,1432,1577.882,0.289,0.0086,0.02,0,0.136,0.005,0.436,0,0.5,0.011,None,0.496428,0.0107541
PF05726,None,48,Pirin_C,Pirin C-terminal cupin domain,1934.5575,3145,3145,0.32,0.0069,0.376,0.005,0.274,0.003,0.844,0.013,1.024,0.04,FALSE,0.958993,0.0375358
PF05728,None,27,UPF0227,Uncharacterised protein family (UPF0227),1934.5575,3145,3145,0.1321,0.0015,0.136,0.002,0.125,0,0.836,0.005,0.978,0,FALSE,0.883033,0.00784174
PF05729,None,28,NACHT,NACHT domain,1934.5575,3145,3145,0.1368,0.0021,0.13,0,None,None,1.128,0,None,None,FALSE,0.996266,0.0383563
PF05730,None,19,CFEM,CFEM domain,1292.5295,None,1292.5295,0.116,0.0038,0.18,0,None,None,0.687,0.01,None,None,TRUE,0.773384,0.0761049
PF05735,None,10,TSP_C,Thrombospondin C-terminal region,1028.4421,3145,3145,0.2308,0.0014,0.23,0.002,None,None,0.975,0.04,None,None,None,0.975482,0.0397087
PF05739,None,3,SNARE,SNARE domain,2100.6973,2230,2230,0.2196,0.0086,0.228,0.009,0.199,0.003,2.026,0.737,2.463,0.555,TRUE,2.19944,0.709782
PF05741,None,35,zf-nanos,Nanos RNA binding domain,1028.4421,None,1028.4421,0.2506,0.0057,0.249,0.005,None,None,0.989,0.076,None,None,None,0.988673,0.0764719
PF05742,None,25,TANGO2,Transport and Golgi organisation 2,1934.5575,3145,3145,0.2484,0.0031,0.248,0.003,0.257,0.004,1.022,0.038,1.173,0.152,FALSE,1.08269,0.0887813
PF05743,None,14,UEV,UEV domain,1934.5575,2230,2230,0.1618,0.005,0.153,0.003,0.241,0.005,1.099,0.083,0.919,0.025,None,1.05029,0.0733926
PF05746,None,59,DALR_1,DALR anticodon binding domain,1577.882,3145,3145,0.0867,0.0019,0.079,0.003,0.062,0.002,0.838,0.018,0.956,0.072,FALSE,0.843292,0.0208186
PF05753,None,20,TRAP_beta,Translocon-associated protein beta (TRAPB),1934.5575,3145,3145,0.13,0.0015,0.123,0.001,0.148,0.002,0.949,0.034,1.309,0.053,FALSE,1.07085,0.0699255
PF05754,None,0,DUF834,Domain of unknown function (DUF834),10.5126,None,10.5126,0.5359,0.0231,None,None,0.536,0.023,None,None,1.069,0.171,TRUE,1.06934,0.17133
PF05755,None,31,REF,Rubber elongation factor protein (REF),1577.882,None,1577.882,0.2166,0.0051,None,None,0.214,0.005,None,None,0.894,0.022,TRUE,0.893509,0.02192
PF05757,None,6,PsbQ,Oxygen evolving enhancer protein 3 (PsbQ),1714.2089,3145,3145,0.2342,0.0097,None,None,0.245,0.009,None,None,0.872,0.034,FALSE,0.871738,0.0340576
PF05758,None,33,Ycf1,Ycf1,481.7717,None,481.7717,0.1659,0.0237,None,None,0.166,0.024,None,None,1.179,0.084,None,1.1793,0.0843365
PF05760,None,49,IER,Immediate early response protein (IER),886,None,886,0.5375,0.0277,0.528,0.029,None,None,1.24,0.078,None,None,TRUE,1.23978,0.0783414
PF05761,None,9,5_nucleotid,5' nucleotidase family,1934.5575,3145,3145,0.1262,0.0018,0.117,0.001,0.159,0.003,0.813,0.018,0.81,0.013,None,0.812675,0.0170884
PF05764,None,38,YL1,YL1 nuclear protein,1934.5575,1781,1934.5575,0.6591,0.0051,0.664,0.006,0.63,0.004,0.906,0.046,1.054,0.016,None,0.94276,0.0425124
PF05768,None,69,DUF836,Glutaredoxin-like domain (DUF836),1934.5575,3145,3145,0.1448,0.0043,0.117,0.002,0.207,0.003,0.994,0.032,0.916,0.025,FALSE,0.97079,0.0311189
PF05770,None,15,Ins134_P3_kin,"Inositol 1,3,4-trisphosphate 5/6-kinase ATP-grasp domain",1934.5575,1781,1934.5575,0.1763,0.0026,0.182,0.002,0.175,0.003,0.858,0.017,0.864,0.022,FALSE,0.861307,0.0202533
PF05773,None,3,RWD,RWD domain,2100.6973,2230,2230,0.2424,0.0087,0.251,0.009,0.246,0.01,0.953,0.05,1.036,0.077,TRUE,0.964682,0.0545147
PF05777,None,3,Acp26Ab,Drosophila accessory gland-specific peptide 26Ab (Acp26Ab),43.6423,None,43.6423,0.2422,0.0079,0.246,0.009,None,None,0.995,0.087,None,None,TRUE,0.99515,0.0871165
PF05778,None,36,Apo-CIII,Apolipoprotein CIII (Apo-CIII),454.3147,None,454.3147,0.2904,0.0037,0.287,0.004,None,None,0.652,0.079,None,None,TRUE,0.651944,0.0790015
PF05781,None,10,MRVI1,MRVI1 protein,886,None,886,0.4901,0.0078,0.483,0.008,None,None,1.059,0.044,None,None,TRUE,1.05927,0.0439515
PF05782,None,27,ECM1,Extracellular matrix protein 1 (ECM1),645.7238,None,645.7238,0.3967,0.0295,0.355,0.025,None,None,0.897,0.027,None,None,TRUE,0.89687,0.0267708
PF05783,None,12,DLIC,Dynein light intermediate chain (DLIC),1934.5575,1781,1934.5575,0.3507,0.0085,0.343,0.009,None,None,1.137,0.032,None,None,TRUE,1.13681,0.0322588
PF05786,None,18,Cnd2,Condensin complex subunit 2,2100.6973,1781,2100.6973,0.4121,0.0073,0.433,0.006,0.372,0.008,0.923,0.024,1.022,0.046,TRUE,0.960208,0.0345597
PF05790,None,20,C2-set,Immunoglobulin C2-set domain,454.3147,None,454.3147,0.3107,0.0044,0.309,0.004,None,None,0.841,0.09,None,None,TRUE,0.841587,0.0902259
PF05791,None,0,Bacillus_HBL,Bacillus haemolytic enterotoxin (HBL),451.6709,3145,3145,0.2845,0,0.285,0,None,None,0.863,0,None,None,None,0.8635,1.52E-05
PF05792,None,0,Candida_ALS,Candida agglutinin-like (ALS),197,None,197,0.5237,0.0121,None,None,None,None,None,None,None,None,TRUE,1.7731,0.561823
PF05793,None,38,TFIIF_alpha,"Transcription initiation factor IIF, alpha subunit (TFIIF-alpha)",1934.5575,1781,1934.5575,0.6422,0.0111,0.632,0.01,0.635,0.017,1.09,0.032,1.086,0.023,None,1.08521,0.0303229
PF05794,None,14,Tcp11,T-complex protein 11,1934.5575,1781,1934.5575,0.2172,0.0022,0.214,0.002,0.24,0.002,0.842,0.013,0.942,0.011,None,0.86245,0.0138704
PF05795,None,29,Plasmodium_Vir,Plasmodium vivax Vir protein,1934.5575,None,1934.5575,0.5326,0,None,None,0.534,0,None,None,1.977,0,TRUE,1.9766,0
PF05804,None,23,KAP,Kinesin-associated protein (KAP),2100.6973,1781,2100.6973,0.1491,0.0034,0.165,0.003,0.108,0.002,1.006,0.025,0.988,0.051,None,1.00101,0.0317413
PF05805,None,0,L6_membrane,L6 membrane protein,645.7238,None,645.7238,0.0208,0.0003,0.021,0,None,None,1.391,0.052,None,None,TRUE,1.3911,0.0523614
PF05806,None,27,Noggin,Noggin,1028.4421,None,1028.4421,0.2322,0.0057,0.229,0.006,None,None,0.909,0.026,None,None,None,0.909326,0.025589
PF05808,None,27,Podoplanin,Podoplanin,544.1525,None,544.1525,0.4513,0.0137,0.44,0.016,None,None,1.739,0.091,None,None,None,1.73883,0.0909289
PF05811,None,47,DUF842,Eukaryotic protein of unknown function (DUF842),1934.5575,1781,1934.5575,0.2744,0.0038,0.283,0.004,0.262,0.002,0.682,0.016,0.566,0.012,None,0.649144,0.0176893
PF05817,None,20,Ribophorin_II,Oligosaccharyltransferase subunit Ribophorin II,1934.5575,1781,1934.5575,0.1512,0.0009,0.159,0.001,0.128,0.001,0.879,0.015,1.031,0.01,TRUE,0.924055,0.0187825
PF05822,None,20,UMPH-1,Pyrimidine 5'-nucleotidase (UMPH-1),1934.5575,3145,3145,0.1377,0.0016,0.137,0.001,0.189,0.001,0.773,0.007,0.862,0.011,FALSE,0.786107,0.00857272
PF05823,None,0,Gp-FAR-1,Nematode fatty acid retinoid binding protein (Gp-FAR-1),491.8701,None,491.8701,0.2439,0.0062,0.247,0.005,None,None,0.7,0.021,None,None,None,0.699517,0.0213996
PF05824,None,5,Pro-MCH,Pro-melanin-concentrating hormone (Pro-MCH),544.1525,None,544.1525,0.3361,0.0084,0.328,0.008,None,None,0.971,0.061,None,None,TRUE,0.971122,0.0605576
PF05825,None,18,PSP94,Beta-microseminoprotein (PSP-94),810.2778,None,810.2778,0.0855,0.0018,0.083,0.002,None,None,0.862,0.117,None,None,TRUE,0.862002,0.116579
PF05826,None,27,Phospholip_A2_2,Phospholipase A2,886,None,886,0.1587,0.0063,0.154,0.007,None,None,1.063,0.061,None,None,None,1.06335,0.0612899
PF05830,None,19,NodZ,Nodulation protein Z (NodZ),1934.5575,3145,3145,0.177,0.0004,0.177,0,None,None,0.726,0.051,None,None,None,0.7264,0.0513956
PF05831,None,39,GAGE,GAGE protein,454.3147,None,454.3147,0.8154,0.0119,0.815,0.011,None,None,1.155,0.083,None,None,TRUE,1.15517,0.0828866
PF05832,None,12,DUF846,Eukaryotic protein of unknown function (DUF846),2100.6973,1781,2100.6973,0.0319,0.0005,0.035,0,0.013,0,1.263,0.041,0.952,0.016,None,1.19497,0.0522578
PF05833,None,34,FbpA,Fibronectin-binding protein A N-terminus (FbpA),2100.6973,3145,3145,0.2729,0.0045,0.272,0.003,0.272,0.006,0.933,0.008,0.967,0.02,FALSE,0.946528,0.0129234
PF05834,None,60,Lycopene_cycl,Lycopene cyclase protein,1934.5575,3145,3145,0.146,0.0015,0.196,0.001,0.146,0.002,0.906,0.14,0.832,0.022,FALSE,0.83402,0.0250826
PF05835,None,8,Synaphin,Synaphin protein,1028.4421,None,1028.4421,0.6838,0.0055,0.664,0.005,None,None,1.049,0.036,None,None,None,1.04863,0.0361396
PF05836,None,7,Chorion_S16,Chorion protein S16,202,None,202,0.1662,0.0043,0.164,0.004,None,None,0.97,0.022,None,None,TRUE,0.970404,0.0221561
PF05837,None,52,CENP-H,Centromere protein H (CENP-H),1934.5575,None,1934.5575,0.3109,0.0042,0.315,0.004,None,None,0.932,0.025,None,None,TRUE,0.933728,0.0256385
PF05839,None,73,Apc13p,Apc13p protein,1934.5575,None,1934.5575,0.5895,0.0082,0.587,0.01,0.595,0.014,0.817,0.06,0.815,0.076,TRUE,0.817525,0.0601568
PF05841,None,25,Apc15p,Apc15p protein,1292.5295,None,1292.5295,0.4975,0.0136,0.347,0,None,None,1.213,0,None,None,TRUE,0.993886,0.0727339
PF05843,None,11,Suf,Suppressor of forked protein (Suf),1934.5575,1781,1934.5575,0.1861,0.0061,0.182,0.004,0.205,0.009,0.89,0.031,0.768,0.035,FALSE,0.858618,0.0351512
PF05849,None,0,L-fibroin,Fibroin light chain (L-fibroin),193.0785,None,193.0785,0.1709,0.0003,0.171,0,None,None,0.961,0.01,None,None,TRUE,0.960633,0.00976924
PF05853,None,0,BKACE,beta-keto acid cleavage enzyme,646.7178,3145,3145,None,None,None,None,None,None,None,None,None,None,FALSE,None,None
PF05856,None,26,ARPC4,ARP2/3 complex 20 kDa subunit (ARPC4),1934.5575,1781,1934.5575,0.1197,0.0021,0.115,0.001,0.112,0.001,0.858,0.009,0.826,0.012,TRUE,0.851442,0.0100113
PF05859,None,45,Mis12,Mis12 protein,1934.5575,1781,1934.5575,0.1957,0.0073,0.156,0.004,0.283,0.004,0.953,0.049,0.73,0.028,TRUE,0.880449,0.0525259
PF05867,None,0,DUF851,Protein of unknown function (DUF851),491.8701,None,491.8701,0.4471,0.0056,0.454,0.005,None,None,0.868,0.019,None,None,TRUE,0.868267,0.0191743
PF05870,None,27,PA_decarbox,Phenolic acid decarboxylase (PAD),1934.5575,3145,3145,0.2113,0.0015,0.155,0,None,None,1.15,0,None,None,FALSE,1.00364,0.0209775
PF05871,None,25,ESCRT-II,ESCRT-II complex subunit,2100.6973,3145,3145,0.1544,0.0019,0.17,0.002,0.122,0.001,1.023,0.023,1.034,0.031,TRUE,1.02581,0.0248739
PF05873,None,13,Mt_ATP-synt_D,"ATP synthase D chain, mitochondrial (ATP5H)",1934.5575,1781,1934.5575,0.2971,0.0049,0.302,0.006,0.299,0.001,0.699,0.019,0.646,0.01,FALSE,0.684566,0.0173934
PF05874,None,19,PBAN,Pheromone biosynthesis activating neuropeptide (PBAN),341.3228,None,341.3228,0.4217,0.0084,0.415,0.008,None,None,0.895,0.121,None,None,TRUE,0.894797,0.121388
PF05875,None,24,Ceramidase,Ceramidase,1934.5575,3145,3145,0.011,0.0001,0.009,0,0.016,0,0.995,0.041,1.145,0.013,FALSE,1.03146,0.0379645
PF05879,None,91,RHD3,Root hair defective 3 GTP-binding protein (RHD3),2100.6973,1781,2100.6973,0.2123,0.0042,0.147,0.002,0.234,0.003,1.341,0.057,1.048,0.052,None,1.15851,0.0738708
PF05881,None,30,CNPase,"2',3'-cyclic nucleotide 3'-phosphodiesterase (CNP or CNPase)",886,None,886,0.2446,0.0042,0.237,0.005,None,None,0.887,0.016,None,None,TRUE,0.884367,0.0153079
PF05884,None,0,ZYG-11_interact,Interactor of ZYG-11,491.8701,None,491.8701,0.1067,0.0073,0.103,0.009,None,None,1.049,0.02,None,None,TRUE,1.04946,0.0197722
PF05887,None,47,Trypan_PARP,Procyclic acidic repetitive protein (PARP),1934.5575,None,1934.5575,0.8529,0.0138,0.779,0.036,0.859,0.002,0.587,0.344,1.618,0.533,TRUE,1.20552,0.712822
PF05889,None,16,SepSecS,"O-phosphoseryl-tRNA(Sec) selenium transferase, SepSecS",1934.5575,3145,3145,0.1707,0.0013,0.167,0.001,0.209,0.004,0.808,0.009,0.801,0.005,FALSE,0.807622,0.00903571
PF05890,None,9,Ebp2,Eukaryotic rRNA processing protein EBP2,2100.6973,1781,2100.6973,0.5826,0.0037,0.572,0.004,0.611,0.003,0.873,0.016,0.839,0.02,TRUE,0.862474,0.017366
PF05891,None,13,Methyltransf_PK,AdoMet dependent proline di-methyltransferase,2100.6973,3145,3145,0.1357,0.0019,0.135,0.002,0.145,0.002,0.93,0.021,0.805,0.016,None,0.904719,0.022906
PF05899,None,54,Cupin_3,Protein of unknown function (DUF861),1934.5575,3145,3145,0.1638,0.0038,0.269,0,0.163,0.003,1.032,0.001,0.954,0.036,FALSE,0.954466,0.0387629
PF05902,None,9,4_1_CTD,4.1 protein C-terminal domain (CTD),810.2778,None,810.2778,0.5958,0.003,0.594,0.003,None,None,0.833,0.033,None,None,TRUE,0.832869,0.0326915
PF05904,None,2,DUF863,Plant protein of unknown function (DUF863),481.7717,None,481.7717,0.4904,0.0048,None,None,0.495,0.005,None,None,0.933,0.03,TRUE,0.932964,0.0298389
PF05907,None,15,DUF866,Eukaryotic protein of unknown function (DUF866),2100.6973,1781,2100.6973,0.2307,0.0026,0.237,0.003,0.224,0.002,0.87,0.043,1.127,0.045,TRUE,0.944883,0.0566298
PF05910,None,2,DUF868,Plant protein of unknown function (DUF868),846.146,None,846.146,0.1812,0.0079,None,None,0.189,0.008,None,None,1.033,0.031,None,1.03316,0.0307212
PF05911,None,30,FPP,"Filament-like plant protein, long coiled-coil",1577.882,None,1577.882,0.433,0.0037,None,None,0.434,0.005,None,None,0.798,0.051,TRUE,0.798278,0.0507609
PF05912,None,0,DUF870,Caenorhabditis elegans protein of unknown function (DUF870),120.4265,None,120.4265,0.1265,0.0023,0.126,0.002,None,None,0.921,0.055,None,None,TRUE,0.920959,0.0552287
PF05914,None,19,RIB43A,RIB43A,2100.6973,1781,2100.6973,0.5034,0.0028,0.503,0.003,0.548,0,0.789,0.028,0.622,0,TRUE,0.788972,0.0281357
PF05915,None,24,DUF872,Eukaryotic protein of unknown function (DUF872),1934.5575,1781,1934.5575,0.0726,0.0076,0.08,0.006,0.03,0.001,1.782,0.154,1.797,0.117,None,1.78719,0.141521
PF05916,None,6,Sld5,GINS complex protein,2100.6973,3145,3145,0.2181,0.006,0.238,0.005,0.172,0.004,0.758,0.052,0.679,0.041,TRUE,0.735799,0.0498816
PF05918,None,23,API5,Apoptosis inhibitory protein 5 (API5),1934.5575,None,1934.5575,0.2584,0.0068,0.254,0.004,0.288,0.015,0.975,0.016,0.983,0.019,TRUE,0.977443,0.0166555
PF05920,None,16,Homeobox_KN,Homeobox KN domain,1934.5575,1781,1934.5575,0.3932,0.0097,0.413,0.008,0.347,0.005,1.43,0.363,0.978,0.048,None,1.24608,0.284587
PF05922,None,64,Inhibitor_I9,Peptidase inhibitor I9,1577.882,3145,3145,0.2319,0.005,0.211,0.003,0.232,0.005,1.232,0.174,0.877,0.065,FALSE,0.882917,0.0690132
PF05923,None,13,APC_r,APC repeat,824,None,824,0.5215,0.0096,0.518,0.01,None,None,0.633,0.139,None,None,TRUE,0.633223,0.139447
PF05924,None,18,SAMP,SAMP Motif,824,None,824,0.5513,0.0057,0.542,0.008,None,None,0.571,0.049,None,None,TRUE,0.570673,0.0491632
PF05932,None,7,CesT,Tir chaperone protein (CesT) family,1934.5575,3145,3145,None,None,None,None,None,None,None,None,None,None,FALSE,None,None
PF05934,None,21,MCLC,Mid-1-related chloride channel (MCLC),886,None,886,0.2727,0.0202,0.243,0.02,None,None,1.368,0.039,None,None,None,1.36848,0.0387636
PF05937,None,16,EB1_binding,EB-1 Binding Domain,645.7238,None,645.7238,0.8377,0.0014,0.834,0.001,None,None,1.135,0.021,None,None,TRUE,1.13514,0.0205801
PF05938,None,32,Self-incomp_S1,Plant self-incompatibility protein S1,1577.882,None,1577.882,0.0944,0.0026,0.191,0.003,0.093,0.002,0.824,0.073,0.817,0.051,TRUE,0.81683,0.0514811
PF05953,None,13,Allatostatin,Allatostatin,672.0029,None,672.0029,0.363,0.0187,0.36,0.018,None,None,0.006,0.012,None,None,TRUE,0.00556962,0.0122221
PF05956,None,4,APC_basic,APC basic domain,544.1525,None,544.1525,0.838,0.0006,0.833,0.001,None,None,1.002,0.024,None,None,TRUE,1.00248,0.0235817
PF05958,None,20,tRNA_U5-meth_tr,tRNA (Uracil-5-)-methyltransferase,2100.6973,4090,4090,0.195,0.0092,0.161,0.002,0.256,0.017,0.972,0.023,0.79,0.041,FALSE,0.908172,0.0366417
PF05962,None,6,HutD,HutD,1934.5575,3145,3145,None,None,None,None,None,None,None,None,None,None,FALSE,None,None
PF05964,None,10,FYRN,F/Y-rich N-terminus,1934.5575,None,1934.5575,0.1307,0.0042,0.124,0.004,0.161,0.006,0.93,0.036,0.827,0.09,TRUE,0.905615,0.0509394
PF05965,None,14,FYRC,F/Y rich C-terminus,1934.5575,None,1934.5575,0.2519,0.0062,0.255,0.008,0.259,0.006,0.978,0.038,1.039,0.063,TRUE,0.994443,0.0455888
PF05969,None,6,PSII_Ycf12,Photosystem II complex subunit Ycf12,1714.2089,3145,3145,0.1114,0.0236,None,None,0.111,0.024,None,None,0.989,0.083,FALSE,0.9891,0.083379
PF05970,None,41,PIF1,PIF1-like helicase,2100.6973,3145,3145,0.1838,0.0043,0.181,0.004,0.186,0.005,0.875,0.048,0.875,0.04,FALSE,0.875237,0.0433138
PF05971,None,19,Methyltransf_10,RNA methyltransferase,1934.5575,3145,3145,0.2031,0.0019,0.195,0.002,0.214,0.001,0.685,0.014,0.893,0.024,FALSE,0.759807,0.0273362
PF05972,None,21,APC_15aa,APC 15 residue motif,810.2778,None,810.2778,0.7,0.0092,0.696,0.009,None,None,0.388,0.155,None,None,TRUE,0.388066,0.155426
PF05977,None,82,MFS_3,Transmembrane secretion effector,1934.5575,3145,3145,0.0583,0.012,0.076,0.018,0.02,0,0.999,0.057,0.953,0.001,FALSE,0.992607,0.0489807
PF05978,None,15,UNC-93,Ion channel regulatory protein UNC-93,1934.5575,1432,1934.5575,0.0291,0.0003,0.026,0,0.044,0,1.023,0.042,1.06,0.051,None,1.02873,0.0441426
PF05983,None,19,Med7,MED7 protein,1934.5575,1781,1934.5575,0.3403,0.0021,0.34,0.001,0.332,0.004,1.226,0.011,1.126,0.016,None,1.19724,0.0144122
PF05986,None,2,ADAM_spacer1,ADAM-TS Spacer 1,1028.4421,None,1028.4421,0.2732,0.0047,0.27,0.004,None,None,1.021,0.066,None,None,TRUE,1.02144,0.0663162
PF05990,None,51,DUF900,Alpha/beta hydrolase of unknown function (DUF900),1934.5575,3145,3145,0.1812,0.0076,0.135,0.002,0.215,0.009,0.922,0.008,0.861,0.036,FALSE,0.888222,0.0245162
PF05994,None,18,FragX_IP,Cytoplasmic Fragile-X interacting family,1934.5575,1781,1934.5575,0.1275,0.0021,0.128,0.002,0.123,0.001,0.911,0.027,0.898,0.031,None,0.909082,0.0277202
PF05995,None,18,CDO_I,Cysteine dioxygenase type I,1934.5575,3145,3145,0.2768,0.0021,0.274,0.002,0.268,0.003,1.072,0.052,1.047,0.045,FALSE,1.07536,0.0523068
PF05996,None,9,Fe_bilin_red,Ferredoxin-dependent bilin reductase,1934.5575,3145,3145,0.1297,0.0026,None,None,0.134,0.002,None,None,1.091,0.021,FALSE,1.09059,0.0209694
PF05997,None,18,Nop52,"Nucleolar protein,Nop52",2100.6973,1781,2100.6973,0.1113,0.0035,0.12,0.003,0.053,0.001,0.93,0.027,0.963,0.016,TRUE,0.939418,0.0256466
PF06001,None,15,DUF902,Domain of Unknown Function (DUF902),1028.4421,None,1028.4421,0.0488,0.0002,0.048,0,None,None,0.68,0.044,None,None,TRUE,0.680485,0.0444951
PF06003,None,26,SMN,Survival motor neuron protein (SMN),1934.5575,1781,1934.5575,0.4861,0.0115,0.486,0.011,0.437,0.007,1.056,0.07,0.786,0.05,None,1.03074,0.0743937
PF06008,None,20,Laminin_I,Laminin Domain I,810.2778,None,810.2778,0.448,0.0045,0.439,0.005,None,None,0.743,0.017,None,None,TRUE,0.742535,0.0166705
PF06009,None,8,Laminin_II,Laminin Domain II,810.2778,None,810.2778,0.3867,0.0025,0.385,0.003,None,None,0.699,0.016,None,None,TRUE,0.698575,0.0159641
PF06011,None,58,TRP,Transient receptor potential (TRP) ion channel,1934.5575,1781,1934.5575,0.0488,0.0014,0.026,0,0.028,0.001,1.208,0.003,1.267,0.028,TRUE,1.2919,0.0240668
PF06012,None,49,DUF908,Domain of Unknown Function (DUF908),1934.5575,1781,1934.5575,0.122,0.0015,0.12,0.002,0.114,0.001,0.997,0.024,1.088,0.027,TRUE,1.0393,0.0273744
PF06017,None,13,Myosin_TH1,"Unconventional myosin tail, actin- and lipid-binding",1934.5575,2230,2230,0.228,0.0025,0.231,0.002,0.133,0.001,0.886,0.022,0.958,0.012,TRUE,0.890374,0.0220937
PF06020,None,3,Roughex,Drosophila roughex protein,88.05,None,88.05,0.4825,0.0237,0.511,0.022,None,None,0.986,0.029,None,None,TRUE,0.98565,0.0286376
PF06021,None,34,Gly_acyl_tr_N,Aralkyl acyl-CoA:amino acid N-acyltransferase,810.2778,None,810.2778,0.201,0.0038,0.196,0.004,None,None,0.731,0.025,None,None,TRUE,0.731314,0.0253407
PF06025,None,51,DUF913,Domain of Unknown Function (DUF913),1934.5575,1781,1934.5575,0.3089,0.0086,0.349,0.007,0.19,0.001,1.216,0.021,1.006,0.026,TRUE,1.12613,0.0338969
PF06026,None,12,Rib_5-P_isom_A,Ribose 5-phosphate isomerase A (phosphoriboisomerase A),1934.5575,3145,3145,0.1687,0.002,0.15,0.001,0.178,0.002,0.624,0.021,0.746,0.033,FALSE,0.691561,0.0311968
PF06027,None,21,SLC35F,Solute carrier family 35,2100.6973,3145,3145,0.0143,0.0001,0.012,0,0.02,0,1.016,0.016,1.102,0.031,None,1.04382,0.0223362
PF06031,None,14,SERTA,SERTA motif,1028.4421,None,1028.4421,0.2878,0.0116,0.293,0.012,None,None,0.732,0.114,None,None,TRUE,0.732144,0.113819
PF06045,None,2,Rhamnogal_lyase,Rhamnogalacturonate lyase family,846.146,3145,3145,0.237,0.004,None,None,0.238,0.004,None,None,0.841,0.02,None,0.841024,0.0195387
PF06046,None,12,Sec6,Exocyst complex component Sec6,1934.5575,1781,1934.5575,0.2008,0.0017,0.201,0.002,0.197,0.002,0.865,0.012,0.958,0.015,TRUE,0.873425,0.013336
PF06047,None,21,Nkap_C,NF-kappa-B-activating protein C-terminal domain,1934.5575,1781,1934.5575,0.5001,0.0015,0.5,0.002,0.499,0.002,0.659,0.009,0.668,0.011,TRUE,0.661663,0.00978191
PF06049,None,28,LSPR,Coagulation Factor V LSPD Repeat,167.7625,None,167.7625,0.7582,0.0151,0.757,0.014,None,None,0,0,None,None,TRUE,0,0
PF06052,None,31,3-HAO,3-hydroxyanthranilic acid dioxygenase,1934.5575,3145,3145,0.2077,0.002,0.206,0.001,0.182,0,0.885,0.024,0.897,0.002,FALSE,0.891329,0.0245189
